count,pp,Freq
5039,03W1007744,10
5040,03W1007745,10
5041,03W1007747,10
5042,03W1007753,10
5043,03W1007756,10
5044,03W1007758,10
5045,03W1007760,6
5046,03W1007765,11
5047,03W1007769,11
5048,03W1007774,10
5049,03W1007783,10
5050,03W1007798,10
5051,03W1007804,7
5052,03W1007806,11
5053,03W1007807,5
5054,03W1007809,9
5055,03W1007811,7
5056,03W1007822,5
5057,03W1007825,5
5058,03W1007829,11
5059,03W1007833,10
5060,03W1007835,12
5061,03W1007838,9
5062,03W1007845,13
5063,03W1007847,10
5064,03W1007848,10
5065,03W1007852,7
5066,03W1007853,10
5067,03W1007862,5
5068,03W1007871,6
5069,03W1007877,10
5070,03W1007880,10
5071,03W1007889,11
5072,03W1007890,5
5073,03W1007894,10
5074,03W1007908,10
5075,03W1007915,10
5076,03W1007918,10
5077,03W1007919,10
5078,03W1007920,7
5079,03W1007937,10
5080,03W1007949,6
5081,03W1007952,6
5082,03W1007955,10
5083,03W1007980,10
5084,03W1007981,10
5085,03W1007982,10
5086,03W1007987,7
5087,03W1007989,10
5088,03W1007990,10
5089,03W1007995,7
5090,03W1007996,5
5091,03W1008004,8
5092,03W1008006,5
5093,03W1008013,5
5094,03W1008016,10
5095,03W1008019,11
5096,03W1008022,8
5097,03W1008027,5
5098,03W1008029,12
5099,03W1008031,10
5100,03W1008037,10
5101,03W1008054,10
5102,03W1008057,9
5103,03W1008058,9
5104,03W1008062,11
5105,03W1008066,5
5106,03W1008067,5
5107,03W1008076,6
5108,03W1008085,10
5109,03W1008086,6
5110,03W1008087,6
5111,03W1008093,10
5112,03W1008100,9
5113,03W1008103,5
5114,03W1008104,6
5115,03W1008106,8
5116,03W1008108,8
5117,03W1008112,8
5118,03W1008118,6
5119,03W1008131,6
5120,03W1008139,10
5121,03W1008146,7
5122,03W1008155,8
5123,03W1008159,11
5124,03W1008160,9
5125,03W1008202,10
5126,03W1008206,5
5127,03W1008209,8
5128,03W1008229,10
5129,03W1008238,6
5130,03W1008282,6
5131,03W1008292,8
5132,03W1008293,9
5133,03W1008296,11
5134,03W1E00047,7
5135,03W1E00265,5
5136,03W1E01997,9
5137,03W1E02075,12
5138,03W1E02166,10
5139,03W1E02178,13
5140,03W1E02182,11
5141,03W1E02201,11
5142,03W1E02205,5
5143,03W1E02212,10
5144,03W1E02216,12
5145,03W1E02217,12
5146,03W1E02223,5
5147,03W1E02224,6
5148,03W1E02227,10
5149,03W1E02235,6
5150,03W1E02242,12
5151,03W1E02243,12
5152,03W1E02244,10
5153,03W1E02245,6
5154,03W1E02249,5
5155,03W1E02259,7
5156,03W1E02262,11
5157,03W1E02271,10
5158,03W1E02272,10
5159,03W1E02273,7
5160,03W1E02274,7
5161,03W1E02275,8
5162,03W1E02278,10
5163,03W1E02281,10
5164,03W1E02282,11
5165,03W1E02283,11
5166,03W1E02293,10
5167,03W1E02306,5
5168,03W1E02307,10
5169,03W1E02308,5
5170,03W1E02310,10
5171,03W1E02311,7
5172,03W1E02315,10
5173,03W1E02320,11
5174,03W1E02325,5
5175,03W1E02330,10
5176,03W1E02331,10
5177,03W1E02333,11
5178,03W1E02334,10
5179,03W1E02339,10
5180,03W1E02355,5
5181,03W1E02356,10
5182,03W1E02370,10
5183,03W1E02371,8
5184,03W1E02376,6
5185,03W1E02379,5
5186,03W1E02383,5
5187,03W1E02384,6
5188,03W1E02389,11
5189,03W1E02393,6
5190,03W1E02398,11
5191,03W1E02403,5
5192,03W1E02406,6
5193,03W1E02409,10
5194,03W1E02410,11
5195,03W1E02411,10
5196,03W1E02416,10
5197,03W1E02425,5
5198,03W1E02440,10
5199,03W1E02444,10
5200,03W1E02449,10
5201,03W1E02454,10
5202,03W1E02463,10
5203,03W1E02465,10
5204,03W1E02466,11
5205,03W1E02468,8
5206,03W1E02471,5
5207,03W1E02472,10
5208,03W1E02481,10
5209,03W1E02491,6
5210,03W1E02494,10
5211,03W1E02500,11
5212,03W1E02510,10
5213,03W1E02517,12
5214,03W1E02518,11
5215,03W1E02521,8
5216,03W1E02523,5
5217,03W1E02533,5
5218,03W1E02534,6
5219,03W1E02539,10
5220,03W1E02542,5
5221,03W1E02553,6
5222,03W1E02554,9
5223,03W1E02555,11
5224,03W1E02568,8
5225,03W1E02569,11
5226,03W1E02574,8
5227,03W1E02576,5
5228,03W1E02582,5
5229,03W1E02583,5
5230,03W1E02584,5
5231,03W1E02590,8
5232,03W1E02594,5
5233,03W1E02599,7
5234,03W1E02602,6
5235,03W1E02615,12
5236,03W1E02619,6
5237,04LC008897,9
5238,04LC008898,9
5239,05NT000708,4
5240,05NT006830,5
5241,05NT011526,5
5242,05NT012941,4
5243,05NT013057,3
5244,05NT013071,9
5245,05NT013084,4
5246,05NT013092,5
5247,05NT013102,7
5248,05NT013115,8
5249,05NT013139,6
5250,05NT013141,7
5251,05NT013158,9
5252,05NT013202,5
5253,05NT013229,6
5254,05NT013268,5
5255,05NT013275,10
5256,05NT013320,6
5257,05NT013322,5
5258,05NT013352,5
5259,05NT013365,7
5260,05NT013382,5
5261,05NT013392,5
5262,05NT013414,5
5263,05NT013434,5
5264,05NT013443,5
5265,05NT013449,5
5266,05NT013451,6
5267,05NT013477,4
5268,05NT013511,6
5269,05NT013573,6
5270,05NT013595,4
5271,05NT013655,7
5272,05NT013692,5
5273,05NT013713,5
5274,05NT013715,6
5275,05NT013749,6
5276,05NT013773,8
5277,05NT013847,5
5278,05NT013869,4
5279,05NT013907,5
5280,05NT013912,4
5281,05NT013936,9
5282,05NT013941,7
5283,05NT013951,8
5284,05NT013977,5
5285,05NT013985,5
5286,05NT014045,4
5287,05NT014078,6
5288,05NT014105,8
5289,05NT014195,4
5290,05NT014226,7
5291,05NT014250,4
5292,05NT014291,8
5293,05NT014307,8
5294,05NT014309,7
5295,05NT014336,5
5296,05NT014337,4
5297,05NT014347,6
5298,05NT014349,4
5299,05NT014377,8
5300,05NT014390,5
5301,05NT014392,6
5302,05NT014432,4
5303,05NT014462,5
5304,05NT014512,7
5305,05NT014518,7
5306,05NT014553,5
5307,05NT014557,7
5308,05NT014622,4
5309,05NT014655,5
5310,05NT014680,8
5311,05NT014686,7
5312,05NT014718,5
5313,05NT014737,4
5314,05NT014744,5
5315,05NT014747,5
5316,05NT014823,11
5317,05NT014824,5
5318,05NT014833,4
5319,05NT014842,7
5320,05NT014906,6
5321,05NT014924,5
5322,05NT014950,6
5323,05NT014959,9
5324,05NT014965,5
5325,05NT014969,4
5326,05NT014998,8
5327,05NT015028,7
5328,05NT015034,5
5329,05NT015069,5
5330,05NT015081,5
5331,05NT015085,5
5332,05NT015094,4
5333,05NT015100,6
5334,05NT015109,7
5335,05NT015135,5
5336,05NT015163,4
5337,05NT015168,5
5338,05NT015182,6
5339,05NT015186,7
5340,05NT015190,5
5341,05NT015192,8
5342,05NT015211,5
5343,05NT015258,4
5344,05NT015267,9
5345,05NT015268,5
5346,05NT015291,5
5347,05NT015297,5
5348,05NT015300,6
5349,05NT015304,4
5350,05NT015309,5
5351,05NT015321,11
5352,05NT015325,6
5353,05NT015335,4
5354,05NT015363,6
5355,05NT015410,6
5356,05NT015420,9
5357,05NT015430,7
5358,05NT015446,5
5359,05NT015465,5
5360,05NT015491,4
5361,05NT015598,7
5362,05NT015600,8
5363,05NT015623,6
5364,05NT015646,10
5365,05NT015672,6
5366,05NT015688,6
5367,05NT015702,6
5368,05NT015703,4
5369,05NT015718,5
5370,05NT015727,5
5371,05NT015734,6
5372,05NT015737,4
5373,05NT015748,6
5374,05NT015774,6
5375,05NT015776,6
5376,05NT015782,11
5377,05NT015784,6
5378,05NT015786,6
5379,05NT015789,8
5380,05NT015791,5
5381,05NT015814,5
5382,05NT015820,5
5383,05NT015822,7
5384,05NT015836,5
5385,05NT015846,6
5386,05NT015849,6
5387,05NT015861,7
5388,05NT015887,6
5389,05NTE00202,6
5390,05NTE05124,4
5391,05NTE08777,5
5392,05NTE09473,6
5393,05NTE09564,5
5394,05NTE09682,4
5395,05NTE09748,9
5396,05NTE09766,4
5397,05NTE09782,5
5398,05NTE09841,7
5399,05NTE09887,4
5400,05NTE09902,6
5401,05NTE09904,6
5402,05NTE09940,5
5403,05NTE09962,6
5404,05NTE10019,5
5405,05NTE10088,6
5406,05NTE10135,6
5407,05NTE10154,9
5408,05NTE10155,8
5409,05NTE10157,8
5410,05NTE10205,3
5411,05NTE10239,5
5412,05NTE10265,7
5413,05NTE10305,9
5414,05NTE10338,9
5415,05NTE10400,6
5416,05NTE10447,5
5417,05NTE10499,5
5418,05NTE10544,7
5419,05NTE10583,7
5420,05NTE10654,6
5421,05NTE10685,7
5422,05NTE10719,4
5423,05NTE10721,5
5424,05NTE10738,6
5425,05NTE10815,4
5426,05NTE10828,7
5427,05NTE10830,5
5428,05NTE10831,7
5429,05NTE10839,4
5430,05NTE10860,5
5431,05NTE10899,8
5432,05NTE10912,5
5433,05NTE10914,5
5434,05NTE10915,5
5435,05NTE10926,5
5436,05NTE10937,7
5437,05NTE10977,7
5438,05NTE10983,4
5439,05NTE10984,7
5440,05NTE10994,8
5441,05NTE11077,5
5442,05NTE11088,6
5443,05NTE11091,8
5444,05NTE11152,5
5445,05NTE11207,9
5446,05NTE11212,8
5447,05NTE11281,6
5448,05NTE11285,5
5449,05NTE11304,5
5450,05NTE11308,9
5451,05NTE11310,6
5452,05NTE11313,9
5453,05NTE11314,5
5454,05NTE11325,6
5455,05NTE11327,6
5456,05NTE11331,5
5457,05NTE11332,5
5458,05TS139160,7
5459,05TS139237,6
5460,05TS139387,8
5461,05TS139489,7
5462,05TS140558,7
5463,05TS140688,9
5464,05TS140768,7
5465,05TS140796,9
5466,05TS140973,8
5467,05TS141212,7
5468,05TS141361,6
5469,05TS141665,7
5470,05TS141782,7
5471,05TS142043,9
5472,05TS142508,6
5473,05TS142812,7
5474,05TS142878,8
5475,05TS142913,7
5476,05TS142964,8
5477,05TS143015,7
5478,05TS143145,7
5479,05TS143146,6
5480,05TS143158,7
5481,05TS143190,7
5482,05TS143209,6
5483,05TS143252,11
5484,05TS143277,7
5485,05TS143336,7
5486,05TS143337,7
5487,05TS143380,10
5488,05TS143413,7
5489,05TS143419,8
5490,05TS143508,7
5491,05TS143648,8
5492,05TS143715,8
5493,05TS143819,7
5494,05TS143846,7
5495,05TS143951,5
5496,05TS143973,6
5497,05TS143985,6
5498,05TS144036,8
5499,05TS144051,7
5500,05TS144105,5
5501,05TS144138,6
5502,05TS144184,8
5503,05TS144223,6
5504,05TS144305,10
5505,05TS144336,8
5506,05TS144344,7
5507,05TS144421,7
5508,05TS144453,6
5509,05TS144801,8
5510,05TS144816,6
5511,05TS145065,7
5512,05TS145070,7
5513,05TS145095,7
5514,05TS145132,6
5515,05TS145135,7
5516,05TS145169,7
5517,05TS145278,7
5518,05TS145284,7
5519,05TS145296,7
5520,05TS145385,6
5521,05TS145456,8
5522,05TS145608,7
5523,05TS145642,8
5524,05TS145725,6
5525,05TS145769,8
5526,05TS145945,9
5527,05TS145981,7
5528,05TS146047,8
5529,05TS146058,7
5530,05TS146102,7
5531,05TS146341,7
5532,05TS146375,7
5533,05TS146414,7
5534,05TS146418,6
5535,05TS146495,7
5536,05TS146497,9
5537,05TS146648,7
5538,05TS146674,6
5539,05TS146735,7
5540,05TS146755,7
5541,05TS146770,7
5542,05TS146865,8
5543,05TS146911,7
5544,05TS146920,7
5545,05TS146971,7
5546,05TS147003,8
5547,05TS147138,6
5548,05TS147156,7
5549,05TS147186,7
5550,05TS147190,7
5551,05TS147363,7
5552,05TS147446,8
5553,05TS147457,7
5554,05TS147579,7
5555,05TS147597,6
5556,05TS147607,6
5557,05TS147616,7
5558,05TS147627,7
5559,05TS147658,7
5560,05TS147676,7
5561,05TS147690,7
5562,05TS147783,8
5563,05TS147818,7
5564,05TS147848,9
5565,05TS147877,7
5566,05TS147909,6
5567,05TS147911,8
5568,05TS147953,8
5569,05TS147990,6
5570,05TS147994,8
5571,05TS147999,6
5572,05TS148153,8
5573,05TS148168,7
5574,05TS148192,7
5575,05TS148288,6
5576,05TS148292,7
5577,05TS148304,8
5578,05TS148533,6
5579,05TS148603,7
5580,05TS148619,7
5581,05TS148629,10
5582,05TS148691,7
5583,05TS148695,6
5584,05TS148741,9
5585,05TS148824,7
5586,05TS148837,7
5587,05TS148943,9
5588,05TS149041,8
5589,05TS149054,10
5590,05TS149115,7
5591,05TS149141,8
5592,05TS149193,8
5593,05TS149218,10
5594,05TS149255,7
5595,05TS149258,8
5596,05TS149325,7
5597,05TS149359,7
5598,05TS149376,8
5599,05TS149509,7
5600,05TS149551,7
5601,05TS149588,8
5602,05TS149620,6
5603,05TS149626,7
5604,05TS149656,7
5605,05TS149732,7
5606,05TS149817,6
5607,05TS149855,7
5608,05TS149964,7
5609,05TS150038,7
5610,05TS150108,7
5611,05TS150116,8
5612,05TS150152,7
5613,05TS150198,10
5614,05TS150223,7
5615,05TS150278,7
5616,05TS150380,7
5617,05TS150401,7
5618,05TS150453,10
5619,05TS150458,9
5620,05TS150548,8
5621,05TS150551,7
5622,05TS150628,8
5623,05TS150638,7
5624,05TS150724,7
5625,05TS150761,7
5626,05TS150795,7
5627,05TS150923,7
5628,05TS151001,7
5629,05TS151009,7
5630,05TS151028,7
5631,05TS151042,6
5632,05TS151165,7
5633,05TS151190,6
5634,05TS151223,7
5635,05TS151316,7
5636,05TS151407,8
5637,05TS151431,8
5638,05TS151433,8
5639,05TS151522,7
5640,05TS151573,7
5641,05TS151748,7
5642,05TS151909,9
5643,05TS151929,7
5644,05TS151953,7
5645,05TS151991,7
5646,05TS152078,7
5647,05TS152093,6
5648,05TS152145,6
5649,05TS152159,7
5650,05TS152327,7
5651,05TS152385,7
5652,05TS152386,7
5653,05TS152406,7
5654,05TS152510,7
5655,05TS152549,7
5656,05TS152794,7
5657,05TS152817,7
5658,05TS152940,7
5659,05TS153027,7
5660,05TS153042,1
5661,05TS153051,8
5662,05TS153107,7
5663,05TS153197,7
5664,05TS153222,8
5665,05TS153231,7
5666,05TS153238,7
5667,05TS153243,7
5668,05TS153257,7
5669,05TS153276,1
5670,05TS153285,7
5671,05TS153290,7
5672,05TS153362,7
5673,05TS153379,7
5674,05TS153396,6
5675,05TS153590,6
5676,05TS153606,7
5677,05TS153612,7
5678,05TS153657,21
5679,05TS153685,7
5680,05TS153734,7
5681,05TS153764,7
5682,05TS153890,7
5683,05TS153908,7
5684,05TS153944,8
5685,05TS154019,8
5686,05TS154121,8
5687,05TS154318,7
5688,05TS154358,7
5689,05TS154630,8
5690,05TS154777,6
5691,05TS154842,7
5692,05TS154887,7
5693,05TS154905,6
5694,05TS155086,7
5695,05TS155160,7
5696,05TS155242,9
5697,05TS155243,7
5698,05TS155347,8
5699,05TS155394,7
5700,05TS155399,7
5701,05TS155484,7
5702,05TS155497,7
5703,05TS155506,7
5704,05TS155547,6
5705,05TS155566,8
5706,05TS155576,7
5707,05TS155606,6
5708,05TS155694,6
5709,05TS155724,7
5710,05TS155822,7
5711,05TS155885,8
5712,05TS155889,7
5713,05TS155941,7
5714,05TS156287,7
5715,05TS156540,7
5716,05TS156602,7
5717,05TS156652,7
5718,05TS156688,7
5719,05TS156805,7
5720,05TS156883,7
5721,05TS156938,7
5722,05TS156944,6
5723,05TS156952,8
5724,05TS156961,7
5725,05TS156964,7
5726,05TS157026,6
5727,05TS157080,8
5728,05TS157178,6
5729,05TS157194,8
5730,05TS157199,8
5731,05TS157273,7
5732,05TS157277,7
5733,05TS157361,6
5734,05TS157444,8
5735,05TS157643,8
5736,05TS157686,7
5737,05TS157729,9
5738,05TS157738,8
5739,05TS157763,8
5740,05TS157849,7
5741,05TS157854,7
5742,05TS157866,7
5743,05TS157900,7
5744,05TS157920,8
5745,05TS157965,7
5746,05TS157980,6
5747,05TS158038,8
5748,05TS158045,7
5749,05TS158070,7
5750,05TS158092,7
5751,05TS158276,7
5752,05TS158319,7
5753,05TS158374,7
5754,05TS158390,7
5755,05TS158435,7
5756,05TS158472,11
5757,05TS158526,7
5758,05TS158622,7
5759,05TS158650,7
5760,05TS158679,7
5761,05TS158701,6
5762,05TS158777,7
5763,05TS158824,7
5764,05TS158916,7
5765,05TS158934,6
5766,05TS158940,7
5767,05TS159002,8
5768,05TS159011,7
5769,05TS159018,7
5770,05TS159020,7
5771,05TS159250,7
5772,05TS159285,7
5773,05TS159298,6
5774,05TS159351,7
5775,05TS159469,7
5776,05TS159567,7
5777,05TS159618,7
5778,05TS159656,7
5779,05TS159781,8
5780,05TS159808,7
5781,05TS159855,7
5782,05TS159917,7
5783,05TS160007,6
5784,05TS160098,7
5785,05TS160108,7
5786,05TS160119,7
5787,05TS160222,7
5788,05TS160295,7
5789,05TS160350,8
5790,05TS160420,7
5791,05TS160524,7
5792,05TS160569,9
5793,05TS160590,7
5794,05TS160660,7
5795,05TS160725,7
5796,05TS161135,6
5797,05TS161255,6
5798,05TS161316,7
5799,05TS161331,7
5800,05TS161445,6
5801,05TS161473,7
5802,05TS161533,7
5803,05TS161572,7
5804,05TS161622,8
5805,05TS161669,7
5806,05TS161709,6
5807,05TS161732,8
5808,05TS161843,6
5809,05TS161959,7
5810,05TS162092,7
5811,05TS162123,7
5812,05TS162127,7
5813,05TS162154,7
5814,05TS162155,6
5815,05TS162178,7
5816,05TS162181,7
5817,05TS162183,7
5818,05TS162186,7
5819,05TS162245,7
5820,05TS162296,7
5821,05TS162301,7
5822,05TS162344,7
5823,05TS162347,8
5824,05TS162369,7
5825,05TS162417,7
5826,05TS162438,9
5827,05TS162615,7
5828,05TS162640,7
5829,05TS162651,8
5830,05TS162758,7
5831,05TS162871,7
5832,05TS162935,7
5833,05TS162982,6
5834,05TS162996,6
5835,05TS163022,7
5836,05TS163040,8
5837,05TS163056,7
5838,05TS163126,9
5839,05TS163145,9
5840,05TS163177,7
5841,05TS163181,7
5842,05TS163190,7
5843,05TS163299,7
5844,05TS163330,7
5845,05TS163355,7
5846,05TS163374,6
5847,05TS163383,7
5848,05TS163460,9
5849,05TS163465,7
5850,05TS163494,6
5851,05TS163495,9
5852,05TS163517,7
5853,05TS163532,7
5854,05TS163566,8
5855,05TS163615,7
5856,05TS163659,7
5857,05TS163708,7
5858,05TS163751,7
5859,05TS163789,7
5860,05TS163805,7
5861,05TS163808,6
5862,05TS163825,7
5863,05TS163858,8
5864,05TS163863,7
5865,05TS163922,7
5866,05TS163945,7
5867,05TS163974,7
5868,05TS163981,6
5869,05TS163998,7
5870,05TS164003,7
5871,05TS164008,6
5872,05TS164028,7
5873,05TS164125,7
5874,05TS164128,6
5875,05TS164133,7
5876,05TS164140,8
5877,05TS164141,7
5878,05TS164158,7
5879,05TS164186,7
5880,05TS164216,6
5881,05TS164260,7
5882,05TS164289,6
5883,05TS164303,7
5884,05TS164317,7
5885,05TS164328,7
5886,05TS164337,7
5887,05TS164344,7
5888,05TS164348,6
5889,05TS164380,6
5890,05TS164412,8
5891,05TS164431,6
5892,05TS164439,7
5893,05TS164456,7
5894,05TS164484,7
5895,05TS164513,9
5896,05TS164521,8
5897,05TS164531,7
5898,05TS164544,7
5899,05TS164571,7
5900,05TS164581,7
5901,05TS164593,7
5902,05TS164613,6
5903,05TS164638,6
5904,05TS164644,7
5905,05TS164663,8
5906,05TS164684,6
5907,05TS164715,6
5908,05TS164727,7
5909,05TS164782,7
5910,05TS164783,7
5911,05TS164798,8
5912,05TS164809,7
5913,05TS164814,6
5914,05TS164825,6
5915,05TS164832,7
5916,05TS164833,7
5917,05TS164835,6
5918,05TS164870,7
5919,05TS164902,6
5920,05TS164923,7
5921,05TS164931,7
5922,05TS164936,7
5923,05TS164937,7
5924,05TS164943,7
5925,05TS164947,7
5926,05TS164966,6
5927,05TS164970,7
5928,05TS164990,7
5929,05TS165000,8
5930,05TS165061,7
5931,05TS165063,6
5932,05TS165064,7
5933,05TS165069,8
5934,05TS165087,7
5935,05TS165101,7
5936,05TS165138,7
5937,05TS165139,6
5938,05TS165156,7
5939,05TS165174,7
5940,05TS165184,7
5941,05TS165190,7
5942,05TS165192,8
5943,05TS165193,7
5944,05TS165194,8
5945,05TS165200,7
5946,05TS165201,8
5947,05TS165211,7
5948,05TS165214,7
5949,05TS165219,7
5950,05TS165225,6
5951,05TS165230,6
5952,05TS165254,7
5953,05TS165262,9
5954,05TS165266,7
5955,05TS165273,8
5956,05TS165280,6
5957,05TS165283,6
5958,05TS165284,7
5959,05TS165288,6
5960,05TS165291,8
5961,05TS165294,7
5962,05TS165295,7
5963,05TS165296,7
5964,05TS165299,7
5965,05TS165305,6
5966,05TS165309,6
5967,05TS165312,7
5968,05TS165316,7
5969,05TS165319,7
5970,05TS165320,7
5971,05TS165337,6
5972,05TS165339,7
5973,05TS165348,6
5974,05TS165350,6
5975,05TS165353,6
5976,05TS165356,6
5977,05TS165374,10
5978,05TS165381,7
5979,05TS165382,7
5980,05TS165384,7
5981,05TS165479,6
5982,05TS165485,7
5983,05TS165487,6
5984,05TS165492,8
5985,05TS165498,6
5986,05TS165503,7
5987,05TS165505,6
5988,05TS165516,6
5989,05TS165521,7
5990,05TS165523,6
5991,05TS165527,6
5992,05TS165537,7
5993,05TS165547,7
5994,05TS165564,6
5995,05TS165574,8
5996,05TS165577,6
5997,05TS165580,7
5998,05TS165582,6
5999,05TS165592,7
6000,05TS165603,8
6001,05TS165604,7
6002,05TS165605,7
6003,05TS165615,6
6004,05TS165618,7
6005,05TS165632,7
6006,05TS165645,6
6007,05TS165646,6
6008,05TS165668,6
6009,05TS165672,6
6010,05TS165692,8
6011,05TS165708,6
6012,05TS165713,6
6013,05TS165730,7
6014,05TS165732,7
6015,05TS165739,6
6016,05TS165769,7
6017,05TSE16026,8
6018,05TSE16182,6
6019,05TSE16341,7
6020,05TSE16400,7
6021,05TSE16500,6
6022,05TSE16506,7
6023,05TSE16529,9
6024,05TSE16667,9
6025,05TSE16705,7
6026,05TSE16751,8
6027,05TSE16756,7
6028,05TSE16758,6
6029,05TSE16801,7
6030,05TSE16824,7
6031,05TSE16825,6
6032,05TSE16827,8
6033,05TSE16849,1
6034,05TSE16855,7
6035,05TSE16919,6
6036,05TSE16920,7
6037,05TSE16924,6
6038,05TSE16981,8
6039,05TSE17002,11
6040,05TSE17164,7
6041,05TSE17186,7
6042,05TSE17436,7
6043,05TSE17454,7
6044,05TSE17481,7
6045,05TSE17682,7
6046,05TSE17701,7
6047,05TSE17703,6
6048,05TSE17793,7
6049,05TSE17813,7
6050,05TSE17872,8
6051,05TSE17880,7
6052,05TSE17912,6
6053,05TSE17924,6
6054,05TSE18008,9
6055,05TSE18137,7
6056,05TSE18196,9
6057,05TSE18255,7
6058,05TSE18304,7
6059,05TSE18309,7
6060,05TSE18561,8
6061,05TSE18569,7
6062,05TSE18590,8
6063,05TSE18607,7
6064,05TSE18634,7
6065,05TSE18677,7
6066,05TSE18692,7
6067,05TSE18695,6
6068,05TSE18699,6
6069,05TSE18713,6
6070,05W1000260,8
6071,05W1000337,5
6072,05W1044108,10
6073,05W1044440,8
6074,05W1044691,6
6075,05W1045330,5
6076,05W1045484,5
6077,05W1045522,9
6078,05W1045601,8
6079,05W1045689,8
6080,05W1045708,4
6081,05W1045813,6
6082,05W1045911,6
6083,05W1046039,8
6084,05W1046188,1
6085,05W1046468,5
6086,05W1046480,5
6087,05W1046488,9
6088,05W1046489,9
6089,05W1046505,11
6090,05W1046507,7
6091,05W1046536,10
6092,05W1046644,5
6093,05W1046648,11
6094,05W1046693,5
6095,05W1046731,7
6096,05W1046759,6
6097,05W1046777,5
6098,05W1046792,7
6099,05W1046854,9
6100,05W1046856,8
6101,05W1046940,7
6102,05W1047001,6
6103,05W1047023,9
6104,05W1047085,4
6105,05W1047142,6
6106,05W1047154,4
6107,05W1047230,4
6108,05W1047250,6
6109,05W1047309,5
6110,05W1047334,8
6111,05W1047342,5
6112,05W1047375,8
6113,05W1047441,8
6114,05W1047446,8
6115,05W1047450,8
6116,05W1047454,7
6117,05W1047474,6
6118,05W1047496,6
6119,05W1047524,8
6120,05W1047558,7
6121,05W1047567,8
6122,05W1047583,8
6123,05W1047718,9
6124,05W1047728,7
6125,05W1047741,8
6126,05W1048227,8
6127,05W1048233,8
6128,05W1048242,4
6129,05W1048368,8
6130,05W1048382,7
6131,05W1048384,9
6132,05W1048436,9
6133,05W1048516,8
6134,05W1048520,6
6135,05W1048531,8
6136,05W1048551,8
6137,05W1048553,5
6138,05W1048566,8
6139,05W1048568,8
6140,05W1048570,7
6141,05W1048573,10
6142,05W1048728,10
6143,05W1048731,5
6144,05W1048739,6
6145,05W1048783,5
6146,05W1048818,7
6147,05W1048881,5
6148,05W1048907,8
6149,05W1048940,9
6150,05W1048979,6
6151,05W1049001,5
6152,05W1049011,9
6153,05W1049026,9
6154,05W1049182,7
6155,05W1049227,7
6156,05W1049248,7
6157,05W1049250,8
6158,05W1049256,8
6159,05W1049259,7
6160,05W1049339,6
6161,05W1049345,10
6162,05W1049349,11
6163,05W1049352,10
6164,05W1049369,8
6165,05W1049420,10
6166,05W1049429,5
6167,05W1049462,8
6168,05W1049464,5
6169,05W1049553,9
6170,05W1049599,5
6171,05W1049620,8
6172,05W1049640,10
6173,05W1049644,6
6174,05W1049656,5
6175,05W1049691,8
6176,05W1049703,8
6177,05W1049762,9
6178,05W1049776,9
6179,05W1049805,8
6180,05W1049821,5
6181,05W1049849,8
6182,05W1049889,6
6183,05W1049923,8
6184,05W1049997,10
6185,05W1050062,9
6186,05W1050064,4
6187,05W1050100,5
6188,05W1050110,9
6189,05W1050133,7
6190,05W1050135,7
6191,05W1050182,6
6192,05W1050217,5
6193,05W1050254,4
6194,05W1050262,9
6195,05W1050410,11
6196,05W1050425,5
6197,05W1050434,8
6198,05W1050507,8
6199,05W1050508,9
6200,05W1050546,10
6201,05W1050627,5
6202,05W1050676,5
6203,05W1050686,5
6204,05W1050699,7
6205,05W1050720,7
6206,05W1050741,10
6207,05W1050748,11
6208,05W1050754,9
6209,05W1050805,8
6210,05W1050812,10
6211,05W1050815,4
6212,05W1050844,4
6213,05W1050845,4
6214,05W1050916,6
6215,05W1050936,8
6216,05W1050937,9
6217,05W1050974,6
6218,05W1050997,6
6219,05W1051024,7
6220,05W1051025,5
6221,05W1051127,6
6222,05W1051155,8
6223,05W1051163,8
6224,05W1051240,4
6225,05W1051269,6
6226,05W1051317,7
6227,05W1051331,6
6228,05W1051342,8
6229,05W1051360,8
6230,05W1051406,4
6231,05W1051551,7
6232,05W1051594,5
6233,05W1051599,7
6234,05W1051622,9
6235,05W1051623,10
6236,05W1051631,9
6237,05W1051633,9
6238,05W1051634,10
6239,05W1051640,9
6240,05W1051641,5
6241,05W1051653,8
6242,05W1051692,4
6243,05W1051707,6
6244,05W1051709,9
6245,05W1051712,7
6246,05W1051737,8
6247,05W1051753,6
6248,05W1051842,4
6249,05W1051847,4
6250,05W1051849,8
6251,05W1051922,8
6252,05W1051925,8
6253,05W1051936,8
6254,05W1051960,7
6255,05W1052024,6
6256,05W1052063,6
6257,05W1052070,6
6258,05W1052083,7
6259,05W1052099,9
6260,05W1052100,8
6261,05W1052133,6
6262,05W1052165,9
6263,05W1052177,10
6264,05W1052229,5
6265,05W1052263,6
6266,05W1052403,8
6267,05W1052428,7
6268,05W1052446,11
6269,05W1052463,4
6270,05W1052568,10
6271,05W1052571,5
6272,05W1052641,5
6273,05W1052673,5
6274,05W1052674,7
6275,05W1052680,9
6276,05W1052735,9
6277,05W1052816,5
6278,05W1052827,9
6279,05W1052831,9
6280,05W1052833,9
6281,05W1052851,10
6282,05W1052853,7
6283,05W1052970,5
6284,05W1052973,5
6285,05W1052976,5
6286,05W1052978,5
6287,05W1052987,6
6288,05W1053068,6
6289,05W1053081,10
